1000	 38	 40	 48
1001	 29	 33	 18
1002	 49	 11	 31
1003	 11	 48	 37
1004	 25	 40	 34
1005	 50	 33	 9
1006	 3	 14	 38
1007	 12	 25	 38
1008	 4	 19	 1
1009	 16	 32	 1
1010	 1	 23	 26
1011	 3	 39	 31
1012	 5	 40	 35
1013	 28	 45	 3
1014	 47	 7	 1
1015	 45	 11	 22
1016	 5	 21	 43
1017	 44	 44	 49
1018	 43	 40	 31
1019	 40	 6	 37
1020	 29	 10	 32
1021	 48	 47	 9
1022	 12	 45	 33
1023	 3	 10	 36
1024	 16	 39	 20
1025	 30	 11	 10
1026	 48	 10	 8
1027	 14	 4	 44
1028	 28	 44	 26
1029	 16	 36	 28
1030	 31	 20	 44
1031	 25	 20	 23
1032	 44	 20	 8
1033	 14	 32	 29
1034	 4	 11	 7
1035	 33	 20	 39
1036	 48	 16	 13
1037	 7	 19	 45
1038	 13	 11	 30
1039	 16	 16	 48
1040	 41	 33	 13
1041	 12	 12	 48
1042	 9	 49	 42
1043	 39	 16	 36
1044	 50	 8	 47
1045	 8	 36	 8
1046	 12	 36	 20
1047	 47	 13	 14
1048	 6	 27	 45
1049	 1	 33	 45
