1000	 27	 20	 48
1001	 34	 0	 44
1002	 33	 40	 18
1003	 5	 33	 5
1004	 1	 19	 18
1005	 24	 47	 30
1006	 6	 19	 15
1007	 20	 41	 30
1008	 45	 12	 14
1009	 12	 22	 36
1010	 3	 42	 12
1011	 18	 38	 50
1012	 43	 3	 25
1013	 9	 34	 27
1014	 20	 23	 45
1015	 19	 16	 18
1016	 6	 28	 31
1017	 18	 9	 25
1018	 45	 24	 42
1019	 26	 46	 14
1020	 21	 14	 47
1021	 3	 34	 44
1022	 35	 48	 2
1023	 18	 6	 14
1024	 4	 33	 42
1025	 25	 39	 29
1026	 45	 38	 26
1027	 40	 27	 45
1028	 47	 46	 36
1029	 16	 48	 13
1030	 4	 8	 39
1031	 28	 21	 50
1032	 14	 1	 41
1033	 12	 23	 16
1034	 50	 32	 46
1035	 15	 27	 6
1036	 29	 29	 50
1037	 44	 38	 50
1038	 42	 7	 1
1039	 28	 33	 8
1040	 30	 22	 5
1041	 9	 29	 22
1042	 12	 0	 24
1043	 17	 40	 17
1044	 48	 27	 50
1045	 2	 15	 47
1046	 13	 12	 38
1047	 6	 22	 15
1048	 15	 47	 44
1049	 6	 28	 46
