1000	 5	 28	 34
1001	 34	 8	 10
1002	 2	 22	 40
1003	 13	 30	 39
1004	 13	 34	 6
1005	 29	 35	 19
1006	 19	 37	 20
1007	 46	 45	 32
1008	 26	 31	 30
1009	 11	 24	 5
1010	 39	 35	 23
1011	 18	 17	 30
1012	 43	 10	 30
1013	 1	 20	 41
1014	 1	 7	 22
1015	 30	 16	 4
1016	 46	 2	 6
1017	 43	 40	 47
1018	 45	 32	 23
1019	 33	 27	 40
1020	 22	 40	 47
1021	 35	 30	 46
1022	 15	 40	 20
1023	 42	 28	 29
1024	 33	 43	 8
1025	 32	 46	 32
1026	 6	 30	 27
1027	 35	 10	 17
1028	 18	 20	 5
1029	 19	 25	 11
1030	 14	 19	 5
1031	 45	 25	 20
1032	 47	 8	 12
1033	 18	 13	 36
1034	 44	 12	 34
1035	 14	 4	 41
1036	 27	 43	 18
1037	 11	 27	 26
1038	 25	 29	 18
1039	 23	 26	 39
1040	 21	 17	 20
1041	 43	 13	 42
1042	 4	 44	 48
1043	 11	 31	 45
1044	 19	 14	 31
1045	 41	 19	 43
1046	 29	 38	 46
1047	 27	 35	 25
1048	 22	 37	 35
1049	 37	 15	 25
